Begin date/time is: Mon Mar 20 21:22:33 2017
 	used time is 0 s 0 ms.
line num is :822 
Gen = 1, PopScale = 80, Average Cost = 6616.987500, Average Fit = 0.383636, Min Cost = 3643, Current MinCost = 3643, Current worstCost = 10153
Gen = 193, PopScale = 80, Average Cost = 3878.875000, Average Fit = 0.009141, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5411
Gen = 194, PopScale = 80, Average Cost = 3871.000000, Average Fit = 0.008776, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5413
Gen = 195, PopScale = 80, Average Cost = 3863.062500, Average Fit = 0.008978, Min Cost = 3156, Current MinCost = 3167, Current worstCost = 6559
Gen = 196, PopScale = 80, Average Cost = 3894.550000, Average Fit = 0.008566, Min Cost = 3156, Current MinCost = 3173, Current worstCost = 5481
Gen = 197, PopScale = 80, Average Cost = 3904.212500, Average Fit = 0.008501, Min Cost = 3156, Current MinCost = 3173, Current worstCost = 5512
Gen = 198, PopScale = 80, Average Cost = 3970.850000, Average Fit = 0.008476, Min Cost = 3156, Current MinCost = 3282, Current worstCost = 6018
Gen = 199, PopScale = 80, Average Cost = 4107.562500, Average Fit = 0.008605, Min Cost = 3156, Current MinCost = 3282, Current worstCost = 5611
Gen = 200, PopScale = 80, Average Cost = 4060.050000, Average Fit = 0.008662, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5601
End date/time is: Mon Mar 20 21:22:44 2017
 	used time is 11 s 306 ms.
