Begin date/time is: Mon Mar 20 19:21:25 2017
 	used time is 0 s 0 ms.
line num is :111 
Gen = 1, PopScale = 80, Average Cost = 4264.237500, Average Fit = 1875.762500, Min Cost = 2835, Current MinCost = 2835, Current worstCost = 6140
Gen = 192, PopScale = 80, Average Cost = 2138.737500, Average Fit = 703.987500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2823
Gen = 193, PopScale = 80, Average Cost = 2143.762500, Average Fit = 307.912500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2427
Gen = 194, PopScale = 80, Average Cost = 2129.162500, Average Fit = 612.837500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2721
Gen = 195, PopScale = 80, Average Cost = 2134.362500, Average Fit = 301.512500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
Gen = 196, PopScale = 80, Average Cost = 2153.975000, Average Fit = 1444.187500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 3588
Gen = 197, PopScale = 80, Average Cost = 2171.275000, Average Fit = 529.250000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2679
Gen = 198, PopScale = 80, Average Cost = 2248.837500, Average Fit = 186.718939, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2411
Gen = 199, PopScale = 80, Average Cost = 2279.475000, Average Fit = 401.300000, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2659
Gen = 200, PopScale = 80, Average Cost = 2151.050000, Average Fit = 544.537500, Min Cost = 2111, Current MinCost = 2111, Current worstCost = 2674
Must Choose: 
Cost: 2111
Position: 10 22 26 35 
End date/time is: Mon Mar 20 19:21:26 2017
 	used time is 0 s 270 ms.
