Begin date/time is: Mon Mar 20 18:40:45 2017
 	used time is 0 s 0 ms.
line num is :822 
Gen = 1, PopScale = 80, Average Cost = 6937.687500, Average Fit = 3376.312500, Min Cost = 3814, Current MinCost = 3814, Current worstCost = 10314
Gen = 190, PopScale = 80, Average Cost = 5741.200000, Average Fit = 4379.587500, Min Cost = 3097, Current MinCost = 3126, Current worstCost = 10121
Gen = 191, PopScale = 80, Average Cost = 5349.075000, Average Fit = 5074.875000, Min Cost = 3097, Current MinCost = 3126, Current worstCost = 10428
Gen = 192, PopScale = 80, Average Cost = 5614.237500, Average Fit = 4571.725000, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10187
Gen = 193, PopScale = 80, Average Cost = 5273.125000, Average Fit = 5027.387500, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10303
Gen = 194, PopScale = 80, Average Cost = 5690.975000, Average Fit = 4561.150000, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10254
Gen = 195, PopScale = 80, Average Cost = 5327.600000, Average Fit = 4900.825000, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10230
Gen = 196, PopScale = 80, Average Cost = 6463.425000, Average Fit = 3936.846871, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10412
Gen = 197, PopScale = 80, Average Cost = 5030.600000, Average Fit = 5098.087500, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10129
Gen = 198, PopScale = 80, Average Cost = 4747.075000, Average Fit = 5429.012500, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10177
Gen = 199, PopScale = 80, Average Cost = 5642.000000, Average Fit = 4550.875000, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10194
Gen = 200, PopScale = 80, Average Cost = 5067.162500, Average Fit = 5074.362500, Min Cost = 3097, Current MinCost = 3097, Current worstCost = 10142
Must Choose: 
Cost: 3097
Position: 58 102 114 
End date/time is: Mon Mar 20 18:40:57 2017
 	used time is 12 s 555 ms.
