Begin date/time is: Wed Mar 22 09:23:24 2017
 	used time is 0 s 0 ms.
line num is :113 
Gen = 1, PopScale = 80, Average Cost = 4105.400000, Average Fit = 0.371068, Min Cost = 2725, Current MinCost = 2725, Current worstCost = 5246
Gen = 193, PopScale = 80, Average Cost = 2118.012500, Average Fit = 0.008136, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2447
Gen = 194, PopScale = 80, Average Cost = 2072.137500, Average Fit = 0.008059, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2345
Gen = 195, PopScale = 80, Average Cost = 2060.850000, Average Fit = 0.008032, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2444
Gen = 196, PopScale = 80, Average Cost = 2005.175000, Average Fit = 0.007783, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2231
Gen = 197, PopScale = 80, Average Cost = 1999.187500, Average Fit = 0.007722, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2231
Gen = 198, PopScale = 80, Average Cost = 1981.900000, Average Fit = 0.007616, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2207
Gen = 199, PopScale = 80, Average Cost = 1976.675000, Average Fit = 0.007555, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2231
Gen = 200, PopScale = 80, Average Cost = 1976.262500, Average Fit = 0.007540, Min Cost = 1967, Current MinCost = 1967, Current worstCost = 2321

Min Cost: 1967
Best Position: 12 15 20 22 26 37 48 
End date/time is: Wed Mar 22 09:23:24 2017
 	used time is 0 s 207 ms.
